7仔	7仔 🏪
嘴	嘴 👄️
嘴嘴	嘴嘴 💋️ 💏 😗 😘 😙 😚 😽
嘻嘻	嘻嘻 😁 😈 😏 😛 😝 😼
嘿嘿	嘿嘿 😈 😏 😛 😝 😼
噁心	噁心 🤢 🤮
噓	噓 🤫
噗噗車	噗噗車 🛺
噗噗雞	噗噗雞 🛺
噢	噢 😐
噴嚏	噴嚏 🤧
噴氣	噴氣 💨️
噴泉	噴泉 ⛲️️
嚇人	嚇人 😱 🙀
嚇死	嚇死 😱 🙀
嚴禁	嚴禁 🚫️
四	四 4️⃣
四眼	四眼 🤓
四腳蛇	四腳蛇 🦎
四葉草	四葉草 🍀️
四點	四點 🕓
四點半	四點半 🕟️
回到頂部	回到頂部 🔝
回收	回收 ♻️️
回教	回教 ☪️
回民	回民 👳🏾 🧕🏾
回民女	回民女 👳🏾‍♀️
回民男	回民男 👳🏾‍♂️
団子	団子 🍡
囧	囧 😅
困惑	困惑 😧
困擾	困擾 😕
圈圈	圈圈 ⭕️️
國家公園	國家公園 🏞
國際	國際 🌐️
國際象棋	國際象棋 ♟️
圍巾	圍巾 🧣
圓	圓 🔴️ 🔵️ 🟠 🟡 🟢 🟣 🟤
圓圈	圓圈 ⭕️️
圓形	圓形 ⚪️ ⚫️
圓月	圓月 🌕
圖瓦盧	圖瓦盧 🇹🇻
圖表	圖表 📊
圖釘	圖釘 📍️
團子	團子 🍡
土克斯及開科斯群島	土克斯及開科斯群島 🇹🇨
土庫曼	土庫曼 🇹🇲
土星	土星 🪐
土星環	土星環 🪐
土耳其	土耳其 🇹🇷
土豆	土豆 🥔
土豪	土豪 💰️
圭亞那	圭亞那 🇬🇾
地下鐵	地下鐵 🚇
地圖	地圖 🗺️
地球	地球 🌍️ 🌎️ 🌏️ 🌐️
地盤	地盤 🏗
地盤佬	地盤佬 👷🏻‍♂️
地鐵	地鐵 🚇
坑渠	坑渠 🕳️
坦尚尼亞	坦尚尼亞 🇹🇿
坦桑尼亞	坦桑尼亞 🇹🇿
垃圾	垃圾 👎
垃圾桶	垃圾桶 🗑️ 🚮
垃圾筒	垃圾筒 🗑️
型	型 😎
埃及	埃及 🇪🇬
埃塞俄比亞	埃塞俄比亞 🇪🇹
城堡	城堡 🏯 🏰️
城市	城市 🏙
培果	培果 🥯
培根	培根 🥓
培養基	培養基 🧫
培養皿	培養皿 🧫
基因	基因 🧬
基圍蝦	基圍蝦 🦐
基林	基林 🇨🇨
基督教	基督教 ☦️ ✝️
基督教堂	基督教堂 ⛪️
基里巴斯	基里巴斯 🇰🇮
報紙	報紙 📰️ 🗞️
報表	報表 📊
塔可	塔可 🌮
塔吉克	塔吉克 🇹🇯
塗指甲	塗指甲 💅🏻️
塞內加爾	塞內加爾 🇸🇳
塞席爾	塞席爾 🇸🇨
塞拉利昂	塞拉利昂 🇸🇱
塞浦路斯	塞浦路斯 🇨🇾
塞爾維亞	塞爾維亞 🇷🇸
塞舌爾	塞舌爾 🇸🇨
塢	塢 ⚓️
墜入愛河	墜入愛河 💘
墨西哥	墨西哥 🇲🇽
墨西哥卷	墨西哥卷 🌯
墨西哥卷餅	墨西哥卷餅 🌯 🌯
墨西哥夾餅	墨西哥夾餅 🌮
墨西哥捲餅	墨西哥捲餅 🌯
墨超	墨超 🕶️ 😎
墨鏡	墨鏡 🕶️ 😎
墨魚	墨魚 🦑
壁爐鐘	壁爐鐘 🕰️
壁虎	壁虎 🦎
壓力	壓力 💦
壓縮	壓縮 🗜️
壘球	壘球 🥎
壞笑	壞笑 😏 😼
壞蛋	壞蛋 🦹🏻
壞蛋女	壞蛋女 🦹🏻‍♀️
壞蛋男	壞蛋男 🦹🏻‍♂️
士多啤梨	士多啤梨 🍓
士巴拿	士巴拿 🔧️ 🛠️
壽司	壽司 🍣
外匯	外匯 💱 💹
外套	外套 🧥
外星	外星 👾
外星人	外星人 👽️ 🛸
外滙	外滙 💱
外蒙古	外蒙古 🇲🇳
外賣	外賣 🥡
多哥	多哥 🇹🇬
多士	多士 🍞
多明尼加	多明尼加 🇩🇴
多用途車	多用途車 🚙
多米尼克	多米尼克 🇩🇲
多米尼加	多米尼加 🇩🇴
多謝	多謝 🙏
多選	多選 ☑️️
多雲	多雲 🌤 🌥
夜	夜 🌃️
夜場	夜場 💃🏻️ 🕺🏻
夜晚	夜晚 🌃️
夜景	夜景 🌃️
夜色	夜色 🌃️
夜間的橋	夜間的橋 🌉
大不列顛	大不列顛 🇬🇧
大人	大人 🧑🏻
大便	大便 💩️
大劑	大劑 🤦🏻
大劑女	大劑女 🤦🏻‍♀️
大劑男	大劑男 🤦🏻‍♂️
大喊	大喊 🗣️
大嗌	大嗌 🗣️
大寫	大寫 🔠️
大廈	大廈 🏢
大廚	大廚 🧑🏻‍🍳
大廚女	大廚女 👩🏻‍🍳
大廚男	大廚男 👨🏻‍🍳
大拇指	大拇指 👍
大方塊	大方塊 ⬛️ ⬜️
大楷	大楷 🔠️
大樓	大樓 🏢
大洋洲	大洋洲 🌏️
大浪	大浪 🌊
大漠	大漠 🏜
大灰狼	大灰狼 🐺
大熊貓	大熊貓 🐼️
大猩猩	大猩猩 🦍
大笑	大笑 😄 😆 😸
大笨象	大笨象 🐘️
大聲	大聲 🔊️
大聲公	大聲公 📢 📣️
大肚	大肚 🤰🏻
大脾	大脾 🦵🏻
大腦	大腦 🧠
大腿	大腿 🦵🏻
大蒜	大蒜 🧄
大蝦	大蝦 🦐
大衣	大衣 🧥
大褸	大褸 🧥
大話精	大話精 🤥
大話色	大話色 🎲️
大象	大象 🐘️
大鍋飯	大鍋飯 🥘
大鑊	大鑊 🤦🏻
大鑊女	大鑊女 🤦🏻‍♀️
大鑊男	大鑊男 🤦🏻‍♂️
大鑊飯	大鑊飯 🥘
大閘蟹	大閘蟹 🦀
大陸	大陸 🇨🇳
大隻	大隻 💪
大雨	大雨 🌧
大韓民國	大韓民國 🇰🇷
大頭釘	大頭釘 📌️
大頭針	大頭針 📌️
大飛	大飛 🚤 🛥️
大馬	大馬 🇲🇾
大髀	大髀 🦵🏻
天主教堂	天主教堂 ⛪️
天使	天使 👼🏻️ 😇
天婦羅	天婦羅 🍤
天平	天平 ⚖️️
天房	天房 🕋️
天才	天才 😇
天晴	天晴 ☀️
天氣	天氣 ☁️
天狗	天狗 👺
天秤	天秤 🏗
天秤座	天秤座 ♎️️
天綫	天綫 📡
天線	天線 📡
天蠍座	天蠍座 ♏️️
天際綫	天際綫 🏙
天際線	天際線 🏙
天鵝	天鵝 🦢
太子	太子 🤴🏻
太極	太極 ☯️
太空	太空 ☄️️
太空人	太空人 🧑🏻‍🚀
太空人女	太空人女 👩🏻‍🚀
太空人男	太空人男 👨🏻‍🚀
太陰	太陰 🌝️
太陽	太陽 ☀️ ⛅️ 🌞️
太陽傘	太陽傘 ⛱
太陽公公	太陽公公 🌞️
太陽帽	太陽帽 🧢
太陽眼鏡	太陽眼鏡 🕶️
太陽神	太陽神 🌞️
太陽花	太陽花 🌻
太陽蛋	太陽蛋 🍳
太陽遮	太陽遮 ⛱
太難	太難 😵
失戀	失戀 💔️
失望	失望 ☹️️ 😓 😔 😞
失落	失落 😕
夾板	夾板 📋️
夾餅	夾餅 🌮
奇怪	奇怪 👽️
奇異果	奇異果 🥝
奈及利亞	奈及利亞 🇳🇬
奧地利	奧地利 🇦🇹
奧蘭群島	奧蘭群島 🇦🇽
女	女 👧🏻️
女人	女人 👩🏻️
女人魚	女人魚 🧜🏻‍♀️
女仙人	女仙人 🧚🏻‍♀️
女仙子	女仙子 🧚🏻‍♀️
女偵探	女偵探 🕵🏻‍♀️
女兒	女兒 👧🏻️
女兒節	女兒節 🎎️
女兔女郎	女兔女郎 👯🏻‍♀️
女公安	女公安 👮🏻‍♀️
女助威	女助威 👯🏻‍♀️
女博士	女博士 👩🏻‍🎓
女反派	女反派 🦹🏻‍♀️
女同	女同 👩‍❤️‍👩
女同性戀	女同性戀 👩‍❤️‍👩
女吸血鬼	女吸血鬼 🧛🏻‍♀️
女啦啦隊	女啦啦隊 👯🏻‍♀️
女回民	女回民 👳🏾‍♀️
女壞蛋	女壞蛋 🦹🏻‍♀️
女大廚	女大廚 👩🏻‍🍳
女太空人	女太空人 👩🏻‍🚀
女孩	女孩 👧🏻️
女學士	女學士 👩🏻‍🎓
女宇航員	女宇航員 👩🏻‍🚀
女守衛	女守衛 💂🏻‍♀️
女守衞	女守衞 💂🏻‍♀️
女專家	女專家 👩🏻‍🔬
女山地車騎手	女山地車騎手 🚵🏻‍♀️
女工人	女工人 👩🏻‍🏭 👷🏻‍♀️
女工程師	女工程師 👩🏻‍💻 👷🏻‍♀️
女巫	女巫 🧙🏻‍♀️
女廁	女廁 🚺
女廚師	女廚師 👩🏻‍🍳
女建築工人	女建築工人 👷🏻‍♀️
女憲兵	女憲兵 💂🏻‍♀️
女應援	女應援 👯🏻‍♀️ 👯🏻‍♂️
女手球手	女手球手 🤾🏻‍♀️
女打工仔	女打工仔 👩🏻‍💼
女技工	女技工 👩🏻‍🔧
女技師	女技師 👩🏻‍🔧
女摔角手	女摔角手 🤼🏻‍♀️
女教師	女教師 👩🏻‍🏫
女明星	女明星 👩🏻‍🎤
女星	女星 👩🏻‍🎤
女機師	女機師 👩🏻‍✈️
女機械師	女機械師 👩🏻‍🔧
女機長	女機長 👩🏻‍✈️
女歌手	女歌手 👩🏻‍🎤
女歌星	女歌星 👩🏻‍🎤
女殭屍	女殭屍 🧟‍♀️
女水球手	女水球手 🤽🏻‍♀️
女法官	女法官 👩🏻‍⚖️
女法師	女法師 🧙🏻‍♀️
女洗手間	女洗手間 🚺
女消防	女消防 👩🏻‍🚒
女消防員	女消防員 👩🏻‍🚒
女燈神	女燈神 🧞‍♀️
女畢業生	女畢業生 👩🏻‍🎓
女畫家	女畫家 👩🏻‍🎨
女白領	女白領 👩🏻‍💼
女盲人	女盲人 👩🏻‍🦯
女研究員	女研究員 👩🏻‍🔬
女碩士	女碩士 👩🏻‍🎓
女科學家	女科學家 👩🏻‍🔬
女科文	女科文 👷🏻‍♀️
女科研人員	女科研人員 👩🏻‍🔬
女穆斯林	女穆斯林 👳🏾‍♀️
女童	女童 👧🏻️
女精靈	女精靈 🧝🏻‍♀️
女美人魚	女美人魚 🧜🏻‍♀️
女老師	女老師 👩🏻‍🏫
女聾人	女聾人 🧏🏻‍♀️
女英雄	女英雄 🦸🏻‍♀️
女藝術家	女藝術家 👩🏻‍🎨
女行人	女行人 🚶🏻‍♀️
女衛兵	女衛兵 💂🏻‍♀️
女衛士	女衛士 💂🏻‍♀️
女衞兵	女衞兵 💂🏻‍♀️
女衞士	女衞士 💂🏻‍♀️
女衰人	女衰人 🦹🏻‍♀️
女裝	女裝 👚
女警	女警 👮🏻‍♀️
女超人	女超人 🦸🏻‍♀️
女超級英雄	女超級英雄 🦸🏻‍♀️
女越野單車騎手	女越野單車騎手 🚵🏻‍♀️
女農夫	女農夫 👩🏻‍🌾
女農民	女農民 👩🏻‍🌾
女醫生	女醫生 👩🏻‍⚕️
女門衛	女門衛 💂🏻‍♀️
女門衞	女門衞 💂🏻‍♀️
女開發者	女開發者 👩🏻‍💻
女間諜	女間諜 🕵🏻‍♀️
女騎士	女騎士 🚴🏻‍♀️
女騎手	女騎手 🚴🏻‍♀️
女魔法師	女魔法師 🧙🏻‍♀️
女魔術師	女魔術師 🧙🏻‍♀️
女魔頭	女魔頭 🦹🏻‍♀️
奶	奶 👅️ 🥛
奶樽	奶樽 🍼
奶牛	奶牛 🐄️
奶瓶	奶瓶 🍼
奶茶	奶茶 🥤
奶酪	奶酪 🧀
奸笑	奸笑 😈
她們	她們 👥️
好	好 🆗️️ 👌
好假	好假 😓
好勁	好勁 👍
好叻	好叻 👍
好吃	好吃 😋
好味	好味 😋
好啊	好啊 😁 😊
好嘢	好嘢 👍 👏 🙌
好棒	好棒 👍
好熱	好熱 🥵
好玩	好玩 😆
好笑	好笑 😆
好評	好評 💯️
好讚	好讚 👍
好運	好運 🤞
好難	好難 😵
好食	好食 😋
妃	妃 👸🏻️
妊娠	妊娠 🤰🏻
妖怪	妖怪 👹 👺
妖精	妖精 👺
姊妹	姊妹 👭🏻️
委內瑞拉	委內瑞拉 🇻🇪
委屈	委屈 😕 😖 🥺
威士忌	威士忌 🥃
威爾士	威爾士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
威爾斯	威爾斯 🏴󠁧󠁢󠁷󠁬󠁳󠁿
娃	娃 👶🏻️
娥眉月	娥眉月 🌒
婆	婆 👵🏻️
婚禮	婚禮 💒
媽	媽 👩🏻️
嫉妒	嫉妒 🧿
嫲	嫲 👵🏻️
嬰	嬰 👶🏻️ 👼🏻️
嬰兒廁所	嬰兒廁所 🚼
嬲	嬲 👿 💢 😠 😡 😤 😾 🙎🏻
嬲女	嬲女 🙎🏻‍♀️
嬲男	嬲男 🙎🏻‍♂️
子彈頭	子彈頭 🚅
孔雀	孔雀 🦚
孕婦	孕婦 🤰🏻
孖公仔	孖公仔 👥️
孖煙囪	孖煙囪 🩳
字母	字母 🔠️ 🔡️ 🔤️
孟加拉	孟加拉 🇧🇩
孟加拉國	孟加拉國 🇧🇩
季軍	季軍 🥉
孩子	孩子 👶🏻️ 👼🏻️ 🧒🏻
孫	孫 👦🏻️ 👧🏻️
孫仔	孫仔 👦🏻️
孫女	孫女 👧🏻️
孵化	孵化 🐣️
孵蛋	孵蛋 🐣️
學士	學士 🎓 🧑🏻‍🎓
學士女	學士女 👩🏻‍🎓
學士帽	學士帽 🎓
學士男	學士男 👨🏻‍🎓
學校	學校 🏫
學習	學習 📚️
宅	宅 🏠 🤓
宇航員	宇航員 🧑🏻‍🚀
宇航員女	宇航員女 👩🏻‍🚀
宇航員男	宇航員男 👨🏻‍🚀
守衛	守衛 💂🏻
守衛女	守衛女 💂🏻‍♀️
守衛男	守衛男 💂🏻‍♂️
守衞	守衞 💂🏻
守衞女	守衞女 💂🏻‍♀️
守衞男	守衞男 💂🏻‍♂️
安全帽	安全帽 ⛑
安全背心	安全背心 🦺
安哥拉	安哥拉 🇦🇴
安圭拉	安圭拉 🇦🇮
安慰	安慰 😥 🤗
安提瓜巴布達	安提瓜巴布達 🇦🇬
安道爾	安道爾 🇦🇩
安靜	安靜 🤫
完了	完了 😔
宏都拉斯	宏都拉斯 🇭🇳
宗教	宗教 ☦️ ☪️ ☯️ ☸️ ⛪️ ✝️ ✡️️
客廳	客廳 🛋️
客船	客船 🛳️
客輪	客輪 🛳️
室女座	室女座 ♍️️
害怕	害怕 😨
害羞	害羞 ☺️️ 😚 😳 😽 🙈
家	家 🏠
寄件匣	寄件匣 📤️
寄件箱	寄件箱 📤️
寄存	寄存 🛅
寄艙	寄艙 🛄
密克罗尼西亚	密克罗尼西亚 🇫🇲
密克羅尼西亞	密克羅尼西亞 🇫🇲
密鑰	密鑰 🔐️ 🔑️
富士山	富士山 🗻️
寒冷	寒冷 ☃️ ⛄️ 🥶
實驗	實驗 🥼 🧪
寫	寫 ✍️
寫字樓	寫字樓 🏢
寮國	寮國 🇱🇦
寶石	寶石 💎️
寶貝	寶貝 👶🏻️
寿司	寿司 🍣
封口	封口 🤐
封路	封路 🚧
射手座	射手座 ♐️️
射箭	射箭 🏹️
專家	專家 🧑🏻‍🔬
專家女	專家女 👩🏻‍🔬
專家男	專家男 👨🏻‍🔬
尋找	尋找 🔍️ 🔎️
對不起	對不起 🙏
對唔住	對唔住 😔
對比	對比 🆚️️
對決	對決 🆚️️
對白	對白 🗯️
對話框	對話框 💬 🗯️
導盲手杖	導盲手杖 🦯
導盲杖	導盲杖 🦯
導盲犬	導盲犬 🦮
小丑	小丑 🤡
小區	小區 🏘
小喇叭	小喇叭 🎺
小型巴士	小型巴士 🚐
小型飛機	小型飛機 🛩️
小孩	小孩 🧒🏻
小學	小學 🏫
小寫	小寫 🔡️
小島	小島 🏝
小巴	小巴 🚐
小心兒童	小心兒童 🚸
小提琴	小提琴 🎻
小方塊	小方塊 ▪️️ ▫️️
小棠菜	小棠菜 🥬
小白兔	小白兔 🐇️
小白鼠	小白鼠 🐁️
小票	小票 🧾
小童	小童 👦🏻️ 👧🏻️ 🧒🏻
小童廁所	小童廁所 🚼
小精靈	小精靈 🧝🏻 🧝🏻‍♂️
小精靈女	小精靈女 🧝🏻‍♀️
小聲	小聲 🔉 🤫
小菱形	小菱形 🔸️ 🔹️
小號	小號 🎺
小轎車	小轎車 🚗 🚘
小雞	小雞 🐤️ 🐥️
小飛機	小飛機 🛩️
小魚	小魚 🐟️
小鳥	小鳥 🐦️
少兒不宜	少兒不宜 🔞
少少	少少 🤏
尖叫	尖叫 😱 🙀
尚比亞	尚比亞 🇿🇲
尷尬	尷尬 😂 😅 😳 😹 🤦🏻
尷尬女	尷尬女 🤦🏻‍♀️
尷尬男	尷尬男 🤦🏻‍♂️
尺	尺 📏️ 📐️
尼加拉瓜	尼加拉瓜 🇳🇮
尼德蘭	尼德蘭 🇳🇱
尼日	尼日 🇳🇪
尼日利亞	尼日利亞 🇳🇬
尼日爾	尼日爾 🇳🇪
尼泊爾	尼泊爾 🇳🇵
屋	屋 🏠
屋企	屋企 🏠
屋苑	屋苑 🏘
屌	屌 🖕 🤬
屎	屎 👎 💩️
山	山 ⛰️
山中日出	山中日出 🌄️
山區鐵路	山區鐵路 🚞
山地單車	山地單車 🚵🏻
山地單車女	山地單車女 🚵🏻‍♀️
山地單車男	山地單車男 🚵🏻‍♂️
山地車	山地車 🚵🏻
山地車女	山地車女 🚵🏻‍♀️
山地車男	山地車男 🚵🏻‍♂️
山地車騎手	山地車騎手 🚵🏻
山地車騎手女	山地車騎手女 🚵🏻‍♀️
山地車騎手男	山地車騎手男 🚵🏻‍♂️
山水	山水 🏞
山羊	山羊 🐐️
山豬	山豬 🐗️
山頂纜車	山頂纜車 🚠
岡比亞	岡比亞 🇬🇲
島	島 🏝
島國	島國 🗾
崩潰	崩潰 👾
工人	工人 👷🏻 🧑🏻‍🏭
工人女	工人女 👩🏻‍🏭 👷🏻‍♀️
工人男	工人男 👨🏻‍🏭 👷🏻‍♂️
工作犬	工作犬 🐕‍🦺
工具	工具 ⚒️ 🛠️
工具箱	工具箱 🧰
工地	工地 🏗
工字釘	工字釘 📌️
工廈	工廈 🏭
工廠	工廠 🏭
工廠女	工廠女 👩🏻‍🏭
工廠男	工廠男 👨🏻‍🏭
工程師	工程師 👷🏻 🧑🏻‍💻
工程師女	工程師女 👩🏻‍💻 👷🏻‍♀️
工程師男	工程師男 👨🏻‍💻 👷🏻‍♂️
左	左 ⬅️️ 👈
左上	左上 ↖️️
左下	左下 ↙️️
左右	左右 ↔️️
左彎	左彎 ↩️️
左彎箭咀	左彎箭咀 ↩️️
左彎箭頭	左彎箭頭 ↩️️
左拳	左拳 🤜
巧克力	巧克力 🍫
巨蟹座	巨蟹座 ♋️️
巫師	巫師 🧙🏻
巫師女	巫師女 🧙🏻‍♀️
巫師男	巫師男 🧙🏻‍♂️
差	差 👎
差人	差人 👮🏻
差人女	差人女 👮🏻‍♀️
差人男	差人男 👮🏻‍♂️
差佬	差佬 👮🏻‍♂️
差婆	差婆 👮🏻‍♀️
巴勒斯坦	巴勒斯坦 🇵🇸
巴哈馬	巴哈馬 🇧🇸
巴基斯坦	巴基斯坦 🇵🇰
巴士	巴士 🚌 🚍
巴士站	巴士站 🚏
巴巴多斯	巴巴多斯 🇧🇧
巴布亞新畿內亞	巴布亞新畿內亞 🇵🇬
巴布亞紐幾內亞	巴布亞紐幾內亞 🇵🇬
巴打	巴打 👬🏻️
巴拉圭	巴拉圭 🇵🇾
巴拉圭茶	巴拉圭茶 🧉
巴拿馬	巴拿馬 🇵🇦
巴林	巴林 🇧🇭
巴西	巴西 🇧🇷
巴西茶	巴西茶 🧉
巴貝多	巴貝多 🇧🇧
布丁	布丁 🍮
布吉納法索	布吉納法索 🇧🇫
布基納法索	布基納法索 🇧🇫
布甸	布甸 🍮
布隆迪	布隆迪 🇧🇮
帆	帆 ⛵️
帆船	帆船 ⛵️
希臘	希臘 🇬🇷
帕勞	帕勞 🇵🇼
帛琉	帛琉 🇵🇼
師爺	師爺 👲🏻
帳本	帳本 📒
帳篷	帳篷 ⛺️️
帳簿	帳簿 📒
常青樹	常青樹 🌲
帽	帽 👒 🧢
平底鞋	平底鞋 🥿
平權	平權 🏳️‍🌈
平靜	平靜 😌
幸運草	幸運草 🍀️
幸運餅	幸運餅 🥠
幼兒	幼兒 👶🏻️
幼童	幼童 👶🏻️
幽靈	幽靈 👻
幽默	幽默 😉
幾內亞	幾內亞 🇬🇳
幾內亞比索	幾內亞比索 🇬🇼
床	床 🛏️
底片	底片 🎞
底褲	底褲 🩲
度假	度假 🏖️
座椅	座椅 💺
座鐘	座鐘 🕰️
庫克群島	庫克群島 🇨🇰
庫拉索	庫拉索 🇨🇼
廁所	廁所 🚻 🚽 🚾
廁紙	廁紙 🧻
廚師	廚師 🧑🏻‍🍳
廚師女	廚師女 👩🏻‍🍳
廚師男	廚師男 👨🏻‍🍳
廟	廟 🛕
廢紙簍	廢紙簍 🗑️ 🚮
廣播	廣播 📢 📻
建築	建築 🏗
建築工人	建築工人 👷🏻
建築工人女	建築工人女 👷🏻‍♀️
建築工人男	建築工人男 👷🏻‍♂️
建設	建設 🏗
弓	弓 🏹️
弓箭	弓箭 🏹️
張開	張開 👐
彈出	彈出 ⏏️
彈琴	彈琴 🎹
彎月	彎月 🌙 🌛 🌜
彗星	彗星 ☄️️
彩帶	彩帶 🎀
彩旗	彩旗 🚩
彩球	彩球 🎊
彩虹	彩虹 🌈️
彩虹旗	彩虹旗 🏳️‍🌈
影片	影片 🎞
影相	影相 📸
得	得 🆗️️ 🉐️️ 👌 🙆🏻
得人驚	得人驚 😱 🙀
得女	得女 🙆🏻‍♀️
得意	得意 😏 😼
得獎	得獎 🏅
得男	得男 🙆🏻‍♂️
復活島	復活島 🗿
復活節島	復活節島 🗿
循環	循環 🔁️ 🔃 🔄️
微亮	微亮 🔅
微生物	微生物 🦠
微笑	微笑 😊 🙂
微風	微風 🍃
德國	德國 🇩🇪
德意志	德意志 🇩🇪
心	心 ❤️ 💙️ 💚️ 💛️ 💜️ 💟 🖤 🤍 🤎 🧡
心之舞	心之舞 💞
心動	心動 💓 💗
心口牌	心口牌 📛
心口花	心口花 🏵️
心嘆號	心嘆號 ❣️️
心心相印	心心相印 💕
心心眼	心心眼 😍 😻
心有靈犀	心有靈犀 💕
心碎	心碎 💔️ 🥀
心聲	心聲 💭
心跳	心跳 💓 💗
心郁郁	心郁郁 💓 💗
快撈	快撈 📁️ 📂️ 📄️ 🗂️
快艇	快艇 🚤 🛥️
快轉	快轉 ⏩️
快退	快退 ⏪️
快速向上	快速向上 ⏫️
快速向下	快速向下 ⏬️
快進	快進 ⏩️
快運	快運 🚚
快遞	快遞 📦 🚚
快餐盒	快餐盒 🥡
念珠	念珠 📿
怎麼樣	怎麼樣 😏 😼
怒	怒 😡
怒吼	怒吼 🗯️
怕醜	怕醜 ☺️️ 😚 😳 😽 🙈
思考	思考 🤔
怪物	怪物 👹 👺 👾
恐怖	恐怖 😱 🙀
恐懼	恐懼 😨 😰
恐龍	恐龍 🦕 🦖
悠悠球	悠悠球 🪀
悲傷	悲傷 😕 😖 😞 😢 😥 😿
情書	情書 💌
惡作劇	惡作劇 😈
惡溾	惡溾 👹
惡眼	惡眼 🧿
惡魔	惡魔 👿 😈
惡魔之眼	惡魔之眼 🧿
想吐	想吐 🤢
想喊	想喊 😕
想法	想法 💭
意大利	意大利 🇮🇹
意粉	意粉 🍝
愛	愛 😍 😻 🤟 🥰
愛情	愛情 👨‍❤️‍👨 👩‍❤️‍👩 💑🏻️ 💞
愛沙尼亞	愛沙尼亞 🇪🇪
愛爾蘭	愛爾蘭 🇮🇪
感冒	感冒 🤧
感動	感動 😂 😹
感恩	感恩 😌 🙏
感恩節	感恩節 🦃
感激	感激 😌 🙏
感謝	感謝 🙏
慘	慘 😭
慢走	慢走 🚶🏻
慢走女	慢走女 🚶🏻‍♀️
慢走男	慢走男 🚶🏻‍♂️
慳啲啦	慳啲啦 🙄
慶典	慶典 🎊
慶祝	慶祝 🎆 🎉 🎊 🙌 🥂 🥳
慾望	慾望 🤤
憂慮	憂慮 😟
憐憫	憐憫 🤲
憑條	憑條 🧾
憤怒	憤怒 👿 😡 😤
憲兵	憲兵 💂🏻
憲兵女	憲兵女 💂🏻‍♀️
憲兵男	憲兵男 💂🏻‍♂️
懇求	懇求 🥺
懇請	懇請 🥺
應援	應援 👯🏻
應援女	應援女 👯🏻‍♀️
應援男	應援男 👯🏻‍♂️
懷孕	懷孕 🤰🏻
懷疑	懷疑 🤨
懸吊式單軌	懸吊式單軌 🚟
戀愛	戀愛 👨‍❤️‍👨 👩‍❤️‍👩 💑🏻️
成人	成人 🧑🏻
成年人	成年人 🧑🏻
我愛你	我愛你 🤟
我要真普選	我要真普選 🎗️
戒指	戒指 💍️
戰鬥	戰鬥 🛡️
戲劇	戲劇 🎭
戲曲	戲曲 🎭
戲法	戲法 🤹🏻
戲法女	戲法女 🤹🏻‍♀️
戲法男	戲法男 🤹🏻‍♂️
戲院	戲院 🎦 🎬️
戴口罩	戴口罩 😷
戴頭巾	戴頭巾 👳🏾 🧕🏾
戴頭巾女	戴頭巾女 👳🏾‍♀️
戴頭巾男	戴頭巾男 👳🏾‍♂️
房子	房子 🏠
房車	房車 🚗 🚘
所羅門	所羅門 🇸🇧
所羅門羣島	所羅門羣島 🇸🇧
扁嘴	扁嘴 😕 😟 🙎🏻
扁嘴女	扁嘴女 🙎🏻‍♀️
扁嘴男	扁嘴男 🙎🏻‍♂️
手	手 ✋ 🤚
手套	手套 🧤
手寫	手寫 ✍️
手心	手心 🤲
手拉手	手拉手 👫🏻️ 👬🏻️ 👭🏻️ 🧑🏻‍🤝‍🧑🏻
手拖手	手拖手 👫🏻️ 👬🏻️ 👭🏻️ 🧑🏻‍🤝‍🧑🏻
手指	手指 ☝️️️
手指公	手指公 👍
手掌	手掌 🖐
手掣	手掣 🎮 🕹️
手推車	手推車 🛒
手提	手提 📱️
手提包	手提包 👜
手提電腦	手提電腦 💻️
手杖	手杖 🦯
手柄	手柄 🎮 🕹️
手機	手機 📱️
手球	手球 🤾🏻
手球女	手球女 🤾🏻‍♀️
手球手	手球手 🤾🏻
手球手女	手球手女 🤾🏻‍♀️
手球手男	手球手男 🤾🏻‍♂️
手球男	手球男 🤾🏻‍♂️
手背	手背 🤚
手臂	手臂 💪
手袋	手袋 👜 👝
手襪	手襪 🧤
手錶	手錶 ⌚️
扒	扒 🥩
扒艇	扒艇 🚣🏻
扒艇女	扒艇女 🚣🏻‍♀️
扒艇男	扒艇男 🚣🏻‍♂️
打乞嗤	打乞嗤 🤧
打你	打你 👊
打剔	打剔 ✅️
打勾	打勾 ✅️
打印機	打印機 🖨️
打叉	打叉 ❎️
打哈欠	打哈欠 🥱
打喊露	打喊露 🥱
打噴嚏	打噴嚏 🤧
打圈	打圈 ➰️
打坐	打坐 🧘🏻
打坐女	打坐女 🧘🏻‍♀️
打坐男	打坐男 🧘🏻‍♂️
打工仔	打工仔 🧑🏻‍💼
打工仔女	打工仔女 👩🏻‍💼
打工仔男	打工仔男 👨🏻‍💼
打招呼	打招呼 🙋🏻
打招呼女	打招呼女 🙋🏻‍♀️
打招呼男	打招呼男 🙋🏻‍♂️
打機	打機 🎮 🕹️
打死你	打死你 👊
打波	打波 ⛹🏻 🏀 🏐
打波女	打波女 ⛹🏻‍♀️
打波男	打波男 ⛹🏻‍♂️
打球	打球 ⛹🏻 🏸️
打球女	打球女 ⛹🏻‍♀️
打球男	打球男 ⛹🏻‍♂️
打甂爐	打甂爐 🍲
